module_id,episode_id,family,entry_date,exit_date,mfe,position_return_at_exit_or_cutoff,giveback_ratio,surrendered_more_than_50pct_mfe,warning
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-013,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2023-12-27,0.05723250705993177,0.03144732024089471,0.45053393855411167,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-014,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655336,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-015,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.11874770280050133,0.45781392698130624,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-016,EUROPE_BANKS,2024-05-01,2024-06-17,0.06740448578324587,-0.03243656914110752,1.481222707423576,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-017,EUROPE_BANKS,2024-06-24,2024-07-01,0.0157303370786519,0.015730337078652103,-1.279234654713165e-14,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-018,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.08661758180068384,2.4642350223832916,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-019,GLOBAL_GOLD_MINERS,2024-08-01,2024-11-18,0.18274582560296793,-0.029298109142835354,1.1603216327714547,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-020,GLOBAL_SOFTWARE,2024-12-02,2025-02-24,0.08825688073394478,-0.05979755884280282,1.6775399078862288,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-021,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158034,0.577497129735942,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-022,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.029420427228358702,0.7862313738761008,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-023,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.16787998748574792,0.16534463829191592,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-024,GLOBAL_SILVER_MINERS,2025-09-01,2026-03-23,1.0213023480997343,0.3608258675614564,0.6467002467654952,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-025,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.02967305685135277,1.9036794586548402,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-026,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-10,0.3988584745957655,0.16643928136613892,0.5827109314028702,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-027,GLOBAL_SEMICONDUCTORS,2026-08-17,2026-08-21,0.0,-0.07560302412096497,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.2560776404742769,0.45961836558615227,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.0766107837292479,4.773914920431574,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233866,0.6679536679536652,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389874,0.5913971540041948,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.10449972684969004,0.4079831077480018,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.039471126388081874,0.31033728180474135,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.0652555689065534,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378338,0.5948632974316481,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295226077,0.8349344978165888,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574117,2.6454652532391014,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.00675659303524188,0.9630273741523312,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.022623052068965553,1.2563318789518971,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158035,0.5774971297359418,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.08105494381391548,0.41105532407262757,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.16061914814917277,0.2014436312304751,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.5535959629422698,0.4579509545118476,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924988,1.7272727272727204,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.13816947591425263,0.6535877141527845,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-11-22,0.12390755486502303,0.06178125587216114,0.501392340931417,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-01-31,0.0030034593415630972,-0.14243637761350153,48.42410714285649,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-06-20,0.47388294524858243,0.1644115796098158,0.6530544488711844,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924773,4.773914920431566,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-11-21,0.18460441910192538,0.042052744119744,0.7722007722007702,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-007,EUROPE_BANKS,2022-12-01,2023-03-20,0.3216842561964146,0.07734487987944229,0.7595627439341734,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-05-09,0.0,-0.07341011517275904,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2023-12-27,0.05723250705993177,0.05685597740822109,0.006578947368431562,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655332,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-04-22,0.2190165124296859,0.07067682816185814,0.6772990886495439,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-012,EUROPE_BANKS,2024-05-01,2024-06-17,0.06740448578324587,-0.032436569141107534,1.4812227074235764,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574124,2.6454652532391028,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-11-18,0.18274582560296793,0.02210884353741427,0.8790186125211541,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-02-24,0.08825688073394478,-0.0225688073394498,1.2557172557172591,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.032612548741580316,0.5774971297359422,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-05-19,0.13067655236329978,-0.00579240037071359,1.0443262411347514,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.14320199345896215,0.28803716608594765,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2025-10-27,0.3747276688453154,0.11788913096102614,0.6854005167958658,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924915,1.727272727272718,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-07-20,0.3988584745957655,0.17786883554719385,0.5540552680309473,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-07-01,0.47388294524858243,0.13042794210194944,0.7247675962815427,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924787,4.773914920431573,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233856,0.6679536679536658,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389868,0.591397154004195,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1306530798391521,0.25981787109564636,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.0406024474427361,0.29057017543860675,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655337,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378338,0.5948632974316481,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295226007,0.8349344978165899,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574121,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.01576994434137237,0.913705583756348,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.0470948012232417,1.533610533610536,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.032612548741580184,0.577497129735944,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-06-02,0.13067655236329978,0.11874420759962917,0.09131205673759253,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.1432019934589619,0.28803716608594887,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2025-11-03,0.3747276688453154,0.1251512950859351,0.6660206718346262,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924905,1.7272727272727177,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-03,0.3988584745957655,0.12069073673422336,0.6974096216545459,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
