module_id,regime_derisk_event_id,review_date,execution_date,prior_risky_allocation,new_risky_allocation,risky_allocation_reduced,cash_created,risk_rebuild_date,regime_state_before_reduction,module_return_1w,control_return_1w,derisk_value_1w,module_return_2w,control_return_2w,derisk_value_2w,module_return_4w,control_return_4w,derisk_value_4w,module_return_8w,control_return_8w,derisk_value_8w,event_classification,warning
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-034,2024-11-15,2024-11-18,0.75,0.5,0.25,0.25,2024-11-25,DETERIORATING,0.0026505561312264447,0.005445469671759184,-0.0027949135405327397,-0.00884448322069209,-0.010199674520906865,0.0013551913002147753,0.010355587514781162,0.014742082916241905,-0.004386495401460744,0.007066832944212287,0.01789007171898893,-0.010823238774776645,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-035,2024-12-27,2024-12-30,0.75,0.5,0.25,0.25,2025-01-06,DETERIORATING,0.002085266002085806,0.018170542635659093,-0.016085276633573287,-0.0021872378729383968,0.013829457364341158,-0.016016695237279555,0.0489607370880647,0.06579844961240333,-0.016837712524338633,-0.021901791467692666,-0.006201550387596955,-0.01570024108009571,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-036,2025-04-04,2025-04-07,1.0,0.25,0.75,0.75,2025-05-19,HOSTILE,0.050814356691756934,0.20074732637546733,-0.1499329696837104,0.038608403461751095,0.14869217884293295,-0.11008377538118186,0.04989886982473135,0.18812008761757526,-0.1382212177928439,0.06492840377276665,0.20126272387578914,-0.1363343201030225,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-037,2025-05-23,2025-05-27,0.75,0.25,0.5,0.5,2025-06-09,HOSTILE,0.014349885889606284,0.05502551586421123,-0.04067562997460494,-0.0020745237065862288,0.03428000887508342,-0.03635453258166965,0.002036940863149983,0.025515864211226758,-0.023478923348076775,0.05840912494092354,0.10620219050190571,-0.04779306556098217,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-038,2025-06-13,2025-06-16,1.0,0.75,0.25,0.25,2025-07-21,MATURE,0.00428632272319196,0.005450992492029183,-0.0011646697688372232,-0.04681549607244706,-0.06232644245603214,0.015510946383585078,-0.026543023989624714,-0.0238996439427841,-0.0026433800468406154,0.06649902287268472,0.11558530292821989,-0.04908628005553517,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-039,2025-06-27,2025-06-30,0.75,0.5,0.25,0.25,2025-07-21,DETERIORATING,0.01854638559250299,0.036430433236749105,-0.017884047644246115,0.02805089105018821,0.05471115170337759,-0.026660260653189383,0.07170040396044497,0.10280591745463608,-0.031105513494191106,0.08924689302888655,0.1486254006499621,-0.05937850762107555,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-040,2025-07-25,2025-07-28,1.0,0.75,0.25,0.25,2025-10-13,MATURE,0.02529089754577396,0.034176300578034446,-0.008885403032260486,0.0501106984286519,0.08345375722543369,-0.03334305879678179,0.025192484660797154,0.05354046242774535,-0.028347977766948196,0.10859158541666125,0.21915920942562672,-0.11056762400896547,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-041,2025-08-01,2025-08-04,0.75,0.5,0.25,0.25,2025-08-18,DETERIORATING,0.02420756971732474,0.04764899042828241,-0.023441420710957672,0.03145275749734733,0.0623908335079999,-0.03093807601065257,0.018545939670206124,0.05386063687648179,-0.03531469720627567,0.09302318279728738,0.19568606812103462,-0.10266288532374723,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-042,2025-08-29,2025-09-01,0.75,0.5,0.25,0.25,2025-09-22,DETERIORATING,0.028635101847196864,0.05652384410554334,-0.027888742258346477,0.06610612843496333,0.13071895424836577,-0.06461282581340244,0.11288052216949174,0.2028564512224642,-0.08997592905297247,0.05387841677684224,0.17066085693536626,-0.11678244015852401,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-043,2025-10-24,2025-10-27,1.0,0.75,0.25,0.25,2025-11-03,MATURE,0.00454515289439561,0.006496318752706509,-0.0019511658583108993,0.05167469826213611,0.05478562148116062,-0.0031109232190245084,0.06586441634432583,0.07059333044608085,-0.004728914101755022,0.2979405238066657,0.34257254222607236,-0.04463201841940667,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-044,2025-11-07,2025-11-10,1.0,0.5,0.5,0.5,2025-11-17,DETERIORATING,-0.004027477969046567,-0.006774789570929696,0.002747311601883129,0.0020461608180619706,-0.00020529665366431082,0.0022514574717262814,0.11333662543741463,0.14822418394580228,-0.03488755850838765,0.32775861149531216,0.4034079244508324,-0.07564931295552024,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-045,2025-11-21,2025-11-24,1.0,0.75,0.25,0.25,2025-12-01,MATURE,0.11086455896732739,0.14825462012320334,-0.03739006115587595,0.06934619472838421,0.10533880903490789,-0.035992614306523674,0.22489107127906638,0.26611909650924037,-0.04122802523017399,0.538839107415678,0.6987679671457914,-0.1599288597301134,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-046,2026-01-02,2026-01-05,1.0,0.75,0.25,0.25,2026-01-26,MATURE,0.0795186534697585,0.10579100614687831,-0.026272352677119803,0.14544958178263956,0.19346489809123302,-0.04801531630859346,0.04705225964684967,0.13798123584600486,-0.09092897619915519,0.12672430923135436,0.25040439987059204,-0.12368009063923768,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-047,2026-01-30,2026-02-02,1.0,0.75,0.25,0.25,2026-03-09,MATURE,0.07842940604192083,0.10433852734494353,-0.025909121303022697,0.06267927566910791,0.08310418576229761,-0.020424910093189697,0.1305400560711827,0.17308279865566756,-0.04254274258448487,-0.00577447387944563,0.03676503294305178,-0.04253950682249741,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-048,2026-03-27,2026-03-30,1.0,0.75,0.25,0.25,2026-04-07,MATURE,0.02144868128439925,0.054694384377353966,-0.033245703092954715,-0.005274107331787681,0.027101833126560226,-0.03237594045834791,0.051764776665480294,0.09917192967714139,-0.047407153011661096,0.2527174790059452,0.37081005353746344,-0.11809257453151822,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-049,2026-04-17,2026-04-20,1.0,0.75,0.25,0.25,2026-04-27,MATURE,0.03470465305466486,0.04672131147541014,-0.012016658420745285,0.0885833695988325,0.10123669234486132,-0.012653322746028817,0.17810193175453515,0.20162304405198928,-0.023521112297454128,0.34514681524978386,0.4829585700052996,-0.13781175475551577,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-050,2026-05-15,2026-05-18,1.0,0.75,0.25,0.25,2026-08-03,MATURE,0.08203384291815352,0.10990058559172011,-0.02786674267356659,0.11937263370614715,0.17145580825275797,-0.05208317454661082,0.12449238461138079,0.2093149938717147,-0.08482260926033391,0.07410081335816932,0.09097099278224219,-0.016870179424072873,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-051,2026-05-22,2026-05-26,0.75,0.5,0.25,0.25,2026-06-01,DETERIORATING,0.034507969443260844,0.055460122699386494,-0.02095215325612565,-0.01232315389254135,-0.021226993865030908,0.008903839972489558,0.055283114393577915,0.09018404907975452,-0.03490093468617661,0.005519180844093086,0.013496932515337567,-0.007977751671244482,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-052,2026-06-05,2026-06-08,0.75,0.5,0.25,0.25,2026-06-15,DETERIORATING,0.04056646222406246,0.0814093314093316,-0.04084286918526914,0.07715173216099713,0.13263588263588288,-0.05548415047488575,-0.0002590362561604165,-0.031866281866281376,0.03160724561012096,0.009223928550457838,-0.03751803751803706,0.0467419660684949,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-053,2026-06-19,2026-06-22,0.75,0.5,0.25,0.25,2026-07-13,DETERIORATING,-0.02693407629002864,-0.05457054889054036,0.02763647260051172,-0.036190743164722594,-0.07378702622359057,0.037596283058867974,-0.07439129977084313,-0.12347382949357655,0.049082529722733415,-0.08452056384914208,-0.1820787769402269,0.09755821309108481,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-054,2026-07-17,2026-07-20,0.75,0.5,0.25,0.25,2026-07-27,DETERIORATING,-0.021982729903562426,-0.043626276635985395,0.02164354673242297,-0.026081259651645095,-0.04854368932038833,0.022462429668743233,0.019634536899145294,-0.008447862816794771,0.028082399715940065,,,,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-055,2026-08-07,2026-08-10,1.0,0.5,0.5,0.5,,DETERIORATING,0.024703251719347064,0.04870375031462393,-0.024000498595276865,,,,,,,,,,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_MONTHLY,REGIME_BINARY_MONTHLY-RD-001,2022-01-31,2022-02-01,1.0,0.0,1.0,1.0,2022-04-01,HOSTILE,7.146267830249187e-05,-0.016677155443675318,0.01674861812197781,0.0001566446257368348,-0.015261170547514191,0.015417815173251026,0.00033915814641360953,0.05066079295154169,-0.05032163480512808,0.0007857974527150091,0.16865953429830083,-0.16787373684558582,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_MONTHLY,REGIME_BINARY_MONTHLY-RD-002,2022-04-29,2022-05-03,1.0,0.0,1.0,1.0,2022-08-01,HOSTILE,0.00016593393196706607,-0.026811033771590886,0.026976967703557952,0.00034539818899381736,0.04885279711265755,-0.048507398923663736,0.0007296945672363719,0.13392626965712773,-0.13319657508989136,0.0016981357968204325,-0.04550141789120976,0.047199553688030194,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_MONTHLY,REGIME_BINARY_MONTHLY-RD-003,2022-09-30,2022-10-03,1.0,0.0,1.0,1.0,2022-12-01,HOSTILE,0.00041502499355861033,0.08469945355191255,-0.08428442855835394,0.0008299216989520186,0.04395343311950595,-0.04312351142055393,0.0017193296109017098,0.13851271085768646,-0.13679338124678475,0.003978494963027934,0.08232359230221031,-0.07834509733918238,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_MONTHLY,REGIME_BINARY_MONTHLY-RD-004,2025-04-30,2025-05-01,1.0,0.0,1.0,1.0,2025-07-01,HOSTILE,0.0009501255319337432,0.06049453709028185,-0.05954441155834811,0.0017421435968338894,-0.03392754456584257,0.03566968816267646,0.003781829236787493,0.09373202990224239,-0.0899502006654549,0.02606618072335265,0.0786701192942636,-0.052603938570910946,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-001,2021-10-29,2021-11-01,0.75,0.5,0.25,0.25,2022-01-04,DETERIORATING,0.013491687717675171,0.02697426796805691,-0.013482580250381737,-0.005137365972576413,-0.010292812777284666,0.0051554468047082525,-0.024471204033993277,-0.048979591836734726,0.02450838780274145,-0.03055741106068499,-0.060748449221528555,0.030191038160843564,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-002,2022-01-31,2022-02-01,1.0,0.0,1.0,1.0,2022-04-01,HOSTILE,7.146267830249187e-05,-0.016677155443675318,0.01674861812197781,0.0001566446257368348,-0.015261170547514191,0.015417815173251026,0.0003391581464138316,0.05066079295154169,-0.05032163480512786,0.0007857974527150091,0.16865953429830083,-0.16787373684558582,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-003,2022-04-29,2022-05-03,0.75,0.0,0.75,0.75,2022-08-01,HOSTILE,0.00016593393196706607,-0.026811033771590886,0.026976967703557952,0.00034539818899381736,0.04885279711265755,-0.048507398923663736,0.0007296945672363719,0.13392626965712773,-0.13319657508989136,0.0016981357968202104,-0.04550141789120976,0.04719955368802997,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-004,2022-09-30,2022-10-03,1.0,0.0,1.0,1.0,2022-12-01,HOSTILE,0.00041502499355861033,0.08469945355191255,-0.08428442855835394,0.0008299216989517966,0.04395343311950595,-0.04312351142055415,0.0017193296109017098,0.13851271085768646,-0.13679338124678475,0.003978494963027934,0.08232359230221031,-0.07834509733918238,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-005,2022-12-30,2023-01-03,1.0,0.75,0.25,0.25,2023-02-01,MATURE,0.03294246681434432,0.04370780682014885,-0.010765340005804536,0.035830528108456106,0.04734291154578507,-0.011512383437328966,0.10200169177123852,0.13579712653626452,-0.033795434765026,0.13286495906592366,0.16660896659165658,-0.03374400752573292,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-006,2023-02-28,2023-03-01,1.0,0.5,0.5,0.5,2023-04-03,DETERIORATING,0.010644499995130507,0.020549970431697373,-0.009905470436566866,-0.08201497552267178,-0.165508574807806,0.08349359928513422,-0.06038995404036818,-0.12389118864577187,0.06350123460540369,-0.11307011345956441,-0.19392536282190587,0.08085524936234145,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-007,2023-04-28,2023-05-02,0.75,0.5,0.25,0.25,2023-06-01,DETERIORATING,0.0018673035644760638,0.0028371072212407533,-0.0009698036567646895,0.022969460701277367,0.0442160483914138,-0.02124658769013643,0.09955619458517528,0.18957764573630942,-0.09002145115113414,0.12107973804988736,0.21286333708045646,-0.0917835990305691,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-008,2023-10-31,2023-11-01,1.0,0.5,0.5,0.5,2023-12-01,DETERIORATING,-0.033444864190384505,-0.06785998896585543,0.03441512477547093,-0.002308859065085045,-0.006559185925335997,0.0042503268602509525,-0.010829351658575126,-0.025685036473977685,0.014855684815402559,-0.006735059718316894,-0.01819697518002672,0.011461915461709826,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-009,2023-12-29,2024-01-02,1.0,0.5,0.5,0.5,2024-02-01,DETERIORATING,-0.010467828059776974,-0.02190590627599598,0.011438078216219005,-0.030085663837617127,-0.06211294944079837,0.032027285603181244,-0.023405058179238436,-0.050836491357796554,0.027431433178558118,0.0781011720098792,0.03842500180494013,0.039676170204939076,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-010,2024-05-31,2024-06-03,1.0,0.75,0.25,0.25,2024-09-02,MATURE,-0.026753177747873114,-0.0359951268136004,0.009241949065727284,-0.06687969301348884,-0.08982168567947713,0.022941992665988287,-0.03508995414827831,-0.04692439330877296,0.011834439160494648,-0.07332947027343961,-0.12606683062595403,0.05273736035251442,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-011,2024-06-28,2024-07-01,0.75,0.5,0.25,0.25,2024-08-01,DETERIORATING,0.022434495259771925,0.04389632107023411,-0.021461825810462187,0.021179385524568106,0.04041248606465975,-0.01923310054009164,-0.05637117765936761,-0.11677814938684505,0.06040697172747744,-0.031222150983632457,-0.07984236640526854,0.04862021542163608,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-012,2024-10-31,2024-11-01,1.0,0.5,0.5,0.5,2024-12-02,DETERIORATING,-0.014258262750753703,-0.02943698199485567,0.015178719244101968,-0.04532625132483192,-0.09245498713918276,0.04712873581435084,-0.031025868146860147,-0.06493713178875615,0.033911263641896006,-0.029474799731943335,-0.06259232581954177,0.03311752608759844,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-013,2024-12-31,2025-01-02,0.75,0.5,0.25,0.25,2025-02-03,DETERIORATING,0.004449667073496144,0.008018117272615921,-0.003568450199119777,0.016152753475861203,0.03054229403843789,-0.014389540562576686,0.041520668989886156,0.07938548169910642,-0.037864812709220264,-0.07255149990341236,-0.050232275430963313,-0.02231922447244905,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-014,2025-04-30,2025-05-01,1.0,0.0,1.0,1.0,2025-07-01,HOSTILE,0.0009501255319337432,0.06049453709028185,-0.05954441155834811,0.0017421435968338894,-0.03392754456584257,0.03566968816267646,0.003781829236787493,0.09373202990224239,-0.0899502006654549,0.016577787675677635,0.0786701192942636,-0.06209233161858596,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-015,2025-08-29,2025-09-01,0.75,0.5,0.25,0.25,2025-10-01,DETERIORATING,0.028635101847196642,0.05652384410554334,-0.0278887422583467,0.06610612843496311,0.13071895424836577,-0.06461282581340266,0.10297614915198228,0.2028564512224642,-0.09988030207048193,0.07861359376843491,0.17066085693536626,-0.09204726316693135,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-016,2026-01-30,2026-02-02,1.0,0.75,0.25,0.25,2026-05-01,MATURE,0.07842940604192106,0.10433852734494353,-0.025909121303022475,0.06267927566910791,0.08310418576229761,-0.020424910093189697,0.1305400560711827,0.17308279865566756,-0.04254274258448487,0.02903861004306396,0.03676503294305178,-0.007726422899987817,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-017,2026-05-29,2026-06-01,1.0,0.75,0.25,0.25,2026-08-03,MATURE,-0.00430675381307577,-0.005976571838393618,0.0016698180253178485,0.056561082787322414,0.07494621085345443,-0.018385128066132017,0.09396294397129568,0.12431269423858504,-0.030349750267289366,-0.04769260216303295,-0.1421228783169971,0.09443027615396415,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,REGIME_GRADUAL_MONTHLY-RD-018,2026-06-30,2026-07-01,0.75,0.5,0.25,0.25,2026-08-03,DETERIORATING,-0.046961715512432,-0.09462603878116338,0.04766432326873138,-0.04805054321846858,-0.09750692520775583,0.04945638198928726,-0.07948463333871891,-0.16188365650969494,0.08239902317097603,,,,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-001,2021-10-29,2021-11-01,0.75,0.5,0.25,0.25,2022-01-04,DETERIORATING,0.013491687717675171,0.02697426796805691,-0.013482580250381737,-0.005137365972576413,-0.010292812777284666,0.0051554468047082525,-0.024471204033993277,-0.048979591836734726,0.02450838780274145,-0.03055741106068499,-0.060748449221528555,0.030191038160843564,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-002,2022-01-31,2022-02-01,1.0,0.25,0.75,0.75,2022-04-01,HOSTILE,-0.0041156918521918495,-0.016677155443675318,0.012561463591483468,-0.003697809167575783,-0.015261170547514191,0.011563361379938408,0.012919566847695796,0.05066079295154169,-0.03774122610384589,0.04275423166411163,0.16865953429830083,-0.1259053026341892,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-003,2022-04-29,2022-05-03,0.75,0.25,0.5,0.5,2022-08-01,HOSTILE,-0.00657830799392245,-0.026811033771590886,0.020232725777668437,0.012472247919909751,0.04885279711265755,-0.0363805491927478,0.034028838339709155,0.13392626965712773,-0.09989743131741857,-0.0101017526251872,-0.04550141789120976,0.03539966526602256,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-004,2022-09-30,2022-10-03,1.0,0.25,0.75,0.75,2022-12-01,HOSTILE,0.021486132133146985,0.08469945355191255,-0.06321332141876557,0.01161079955409039,0.04395343311950595,-0.03234263356541556,0.03591767492259801,0.13851271085768646,-0.10259503593508845,0.023564769297823585,0.08232359230221031,-0.05875882300438673,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-005,2022-12-30,2023-01-03,1.0,0.75,0.25,0.25,2023-02-01,MATURE,0.03294246681434454,0.04370780682014885,-0.010765340005804314,0.035830528108456106,0.04734291154578507,-0.011512383437328966,0.10200243263925435,0.13579712653626452,-0.033794693897010175,0.13286646025859428,0.16660896659165658,-0.033742506333062305,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
