episode_id,module_id,family,entry_date,initial_weight,entry_level,exit_date,xlon_observations,position_return_at_exit_or_cutoff,mfe,mae,capture_ratio,giveback_ratio,profitable_episode_ended_negative,mfe_ge_10_retained_lt_25pct,surrendered_more_than_50pct_mfe,warning,retained_mfe_fraction
SCALE_IN_STARTER_B_MONTHLY-EP-002,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_OIL_GAS,2021-10-01,1.0,77.89273826469918,2021-12-01,44,0.054962128568654345,0.12390755486502303,0.0,0.4435736677115982,0.5564263322884018,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4435736677115982
SCALE_IN_STARTER_B_MONTHLY-EP-003,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,0.0030034593415630972,-0.1775169615002996,-43.12648809523754,44.12648809523754,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523754
SCALE_IN_STARTER_B_MONTHLY-EP-004,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_OIL_GAS,2022-02-01,1.0,96.15192161787301,2022-09-01,147,0.350377595972307,0.47388294524858243,-0.01982378854625544,0.7393758300132771,0.2606241699867229,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7393758300132771
SCALE_IN_STARTER_B_MONTHLY-EP-005,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,0.02030008236658576,-0.07802294893013717,-3.7739149204315687,4.773914920431569,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315687
SCALE_IN_STARTER_B_MONTHLY-EP-006,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_OIL_GAS,2022-10-03,1.0,127.34532350208517,2022-12-01,44,0.061297220242338524,0.18460441910192538,0.0,0.33204633204633405,0.667953667953666,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.33204633204633405
SCALE_IN_STARTER_B_MONTHLY-EP-007,SCALE_IN_STARTER_B_MONTHLY,EUROPE_BANKS,2022-12-01,1.0,93.77808761172199,2023-04-03,85,0.13144110259389885,0.3216842561964146,-0.006667936749857106,0.40860284599580554,0.5913971540041945,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.40860284599580554
SCALE_IN_STARTER_B_MONTHLY-EP-008,SCALE_IN_STARTER_B_MONTHLY,CHINA_INTERNET,2023-08-01,0.25,53.29285783922507,2023-09-01,23,-0.025757457136146633,0.0028184451577544234,-0.13129257026540353,-9.138888888889614,10.138888888889614,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-9.138888888889614
SCALE_IN_STARTER_B_MONTHLY-EP-009,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SEMICONDUCTORS,2023-04-03,1.0,440.4941532900711,2023-10-02,125,0.1306530798391521,0.17651477215823874,-0.08482724086129156,0.7401821289043536,0.25981787109564636,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7401821289043536
SCALE_IN_STARTER_B_MONTHLY-EP-010,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_URANIUM_NUCLEAR,2023-10-02,1.0,132.85562406746536,2024-01-02,64,0.04060244744273622,0.05723250705993177,-0.07969877627863153,0.7094298245613955,0.2905701754386045,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7094298245613955
SCALE_IN_STARTER_B_MONTHLY-EP-011,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_AI,2024-01-02,1.0,125.27790643816589,2024-02-01,23,-0.06525556890655348,0.0,-0.08235511599963019,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
SCALE_IN_STARTER_B_MONTHLY-EP-012,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-02-01,1.0,613.0739105782501,2024-05-01,63,0.08873162765378328,0.2190165124296859,0.0,0.4051367025683514,0.5948632974316487,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4051367025683514
SCALE_IN_STARTER_B_MONTHLY-EP-013,SCALE_IN_STARTER_B_MONTHLY,EUROPE_BANKS,2024-05-01,1.0,152.09036515241942,2024-07-01,42,0.011126155295225981,0.06740448578324587,-0.047153705775003885,0.16506550218340973,0.8349344978165902,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.16506550218340973
SCALE_IN_STARTER_B_MONTHLY-EP-014,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,0.05915551839464883,-0.11677814938684505,-1.645465253239102,2.6454652532391023,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.645465253239102
SCALE_IN_STARTER_B_MONTHLY-EP-015,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_GOLD_MINERS,2024-08-01,1.0,159.95561485031527,2024-12-02,87,0.015769944341372355,0.18274582560296793,-0.05844155844155863,0.08629441624365203,0.913705583756348,False,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.08629441624365203
SCALE_IN_STARTER_B_MONTHLY-EP-016,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,0.08825688073394478,-0.050886850152905505,-0.5336105336105375,1.5336105336105375,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105375
SCALE_IN_STARTER_B_MONTHLY-EP-017,SCALE_IN_STARTER_B_MONTHLY,EUROPE_BANKS,2025-03-03,1.0,202.05894865248737,2025-04-01,22,0.03261254874158026,0.07718894009216548,-0.038461538461538436,0.42250287026405703,0.577497129735943,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.42250287026405703
SCALE_IN_STARTER_B_MONTHLY-EP-018,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_GOLD_MINERS,2025-04-01,1.0,213.47199557636372,2025-07-01,62,0.06846617238183494,0.1376274328081557,-0.10090361445783125,0.49747474747474685,0.5025252525252532,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.49747474747474685
SCALE_IN_STARTER_B_MONTHLY-EP-019,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_URANIUM_NUCLEAR,2025-06-02,0.25,110.65326906955751,2025-07-01,22,0.1592827004219406,0.18520192887281461,0.0,0.8600488201790071,0.13995117982099292,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.8600488201790071
SCALE_IN_STARTER_B_MONTHLY-EP-020,SCALE_IN_STARTER_B_MONTHLY,EUROPE_BANKS,2025-07-01,1.0,229.95755216193234,2025-09-01,44,0.1432019934589619,0.20113689456470896,0.0,0.7119628339140511,0.28803716608594887,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7119628339140511
SCALE_IN_STARTER_B_MONTHLY-EP-021,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SILVER_MINERS,2025-09-01,1.0,185.01994885730738,2026-04-01,150,0.6494795449043804,1.0213023480997343,0.0,0.6359326854704892,0.3640673145295108,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.6359326854704892
SCALE_IN_STARTER_B_MONTHLY-EP-022,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,0.03283582089552217,-0.11361940298507467,-0.7272727272727159,1.727272727272716,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727159
SCALE_IN_STARTER_B_MONTHLY-EP-023,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SEMICONDUCTORS,2026-05-01,1.0,1507.4353369623436,2026-08-21,79,0.1440075198865256,0.3988584745957655,0.0,0.3610491667062462,0.6389508332937538,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.3610491667062462
EXIT_FAST_TAPER_WEEKLY-EP-001,EXIT_FAST_TAPER_WEEKLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.021940314027243835,-0.033066444837266507,-1.5071090047392703,2.50710900473927,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.5071090047392703
EXIT_FAST_TAPER_WEEKLY-EP-002,EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,2021-10-01,1.0,77.89273826469918,2021-12-01,44,0.054962128568654345,0.12390755486502303,0.0,0.4435736677115982,0.5564263322884018,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4435736677115982
EXIT_FAST_TAPER_WEEKLY-EP-003,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-01-31,41,-0.14243637761350147,0.0030034593415630972,-0.1775169615002996,-47.42410714285647,48.42410714285647,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-47.42410714285647
EXIT_FAST_TAPER_WEEKLY-EP-004,EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,2022-02-01,1.0,96.15192161787301,2022-07-18,115,0.12712397734424008,0.47388294524858243,-0.01982378854625544,0.2682602921646722,0.7317397078353278,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.2682602921646722
EXIT_FAST_TAPER_WEEKLY-EP-005,EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,2022-08-01,0.75,115.16749201964542,2022-08-08,6,-0.005122816235387129,0.006305004597399133,-0.043872323656902745,-0.8125000000000528,1.8125000000000528,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.8125000000000528
EXIT_FAST_TAPER_WEEKLY-EP-006,EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,2022-08-30,1.0,132.1862006131172,2022-09-01,3,-0.01773861295490964,0.0038910505836575737,-0.01773861295490964,-4.558823529411793,5.558823529411793,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-4.558823529411793
EXIT_FAST_TAPER_WEEKLY-EP-007,EXIT_FAST_TAPER_WEEKLY,GLOBAL_INFRASTRUCTURE,2022-09-01,0.5,201.85540207525662,2022-10-03,22,-0.07661078372924779,0.02030008236658576,-0.07802294893013717,-3.7739149204315687,4.773914920431569,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315687
EXIT_FAST_TAPER_WEEKLY-EP-008,EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,2022-10-03,1.0,127.34532350208517,2022-12-01,44,0.061297220242338524,0.18460441910192538,0.0,0.33204633204633405,0.667953667953666,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.33204633204633405
EXIT_FAST_TAPER_WEEKLY-EP-009,EXIT_FAST_TAPER_WEEKLY,EUROPE_BANKS,2022-12-01,1.0,93.77808761172199,2023-03-27,80,0.0767724330782309,0.3216842561964146,-0.006667936749857106,0.23865772601365678,0.7613422739863432,False,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.23865772601365678
EXIT_FAST_TAPER_WEEKLY-EP-010,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2023-04-03,1.0,440.4941532900711,2023-05-09,23,-0.07341011517275897,0.0,-0.08482724086129156,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
EXIT_FAST_TAPER_WEEKLY-EP-011,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2023-05-22,0.75,447.49750299811325,2023-08-29,70,0.12451797632451456,0.158102279728898,-0.026395563770795105,0.7875786265576227,0.21242137344237735,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7875786265576227
EXIT_FAST_TAPER_WEEKLY-EP-012,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2023-09-01,0.5,509.1706203441571,2023-09-11,7,-0.03200786541402656,0.009176316364430948,-0.03200786541402656,-3.4880952380951906,4.48809523809519,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.4880952380951906
EXIT_FAST_TAPER_WEEKLY-EP-013,EXIT_FAST_TAPER_WEEKLY,GLOBAL_URANIUM_NUCLEAR,2023-10-02,1.0,132.85562406746536,2023-12-27,61,0.056855977408221126,0.05723250705993177,-0.07969877627863153,0.993421052631569,0.006578947368430956,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.993421052631569
EXIT_FAST_TAPER_WEEKLY-EP-014,EXIT_FAST_TAPER_WEEKLY,GLOBAL_AI,2024-01-02,1.0,125.27790643816589,2024-02-01,23,-0.06525556890655348,0.0,-0.08235511599963019,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
EXIT_FAST_TAPER_WEEKLY-EP-015,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-02-01,1.0,613.0739105782501,2024-05-01,63,0.08873162765378328,0.2190165124296859,0.0,0.4051367025683514,0.5948632974316487,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4051367025683514
EXIT_FAST_TAPER_WEEKLY-EP-016,EXIT_FAST_TAPER_WEEKLY,EUROPE_BANKS,2024-05-01,1.0,152.09036515241942,2024-06-17,32,-0.032436569141107485,0.06740448578324587,-0.047153705775003885,-0.48122270742357554,1.4812227074235755,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.48122270742357554
EXIT_FAST_TAPER_WEEKLY-EP-017,EXIT_FAST_TAPER_WEEKLY,EUROPE_BANKS,2024-06-24,0.75,151.40095806954804,2024-07-01,6,0.0157303370786519,0.0157303370786519,-0.015198107628621949,1.0,0.0,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",1.0
EXIT_FAST_TAPER_WEEKLY-EP-018,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,0.05915551839464883,-0.11677814938684505,-1.645465253239102,2.6454652532391023,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.645465253239102
EXIT_FAST_TAPER_WEEKLY-EP-019,EXIT_FAST_TAPER_WEEKLY,GLOBAL_GOLD_MINERS,2024-08-01,1.0,159.95561485031527,2024-11-18,77,0.02210884353741438,0.18274582560296793,-0.05844155844155863,0.12098138747884656,0.8790186125211534,False,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.12098138747884656
EXIT_FAST_TAPER_WEEKLY-EP-020,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-02-24,58,-0.02256880733944977,0.08825688073394478,-0.02256880733944977,-0.25571725571725884,1.255717255717259,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.25571725571725884
EXIT_FAST_TAPER_WEEKLY-EP-021,EXIT_FAST_TAPER_WEEKLY,EUROPE_BANKS,2025-03-03,1.0,202.05894865248737,2025-04-01,22,0.03261254874158026,0.07718894009216548,-0.038461538461538436,0.42250287026405703,0.577497129735943,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.42250287026405703
EXIT_FAST_TAPER_WEEKLY-EP-022,EXIT_FAST_TAPER_WEEKLY,GLOBAL_GOLD_MINERS,2025-04-01,1.0,213.47199557636372,2025-07-01,62,0.06846617238183494,0.1376274328081557,-0.10090361445783125,0.49747474747474685,0.5025252525252532,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.49747474747474685
EXIT_FAST_TAPER_WEEKLY-EP-023,EXIT_FAST_TAPER_WEEKLY,EUROPE_BANKS,2025-07-01,0.75,229.95755216193234,2025-09-01,44,0.1432019934589619,0.20113689456470896,0.0,0.7119628339140511,0.28803716608594887,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7119628339140511
EXIT_FAST_TAPER_WEEKLY-EP-024,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SILVER_MINERS,2025-09-01,1.0,185.01994885730738,2026-03-23,143,0.4185427257322678,1.0213023480997343,0.0,0.40981275183692756,0.5901872481630724,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.40981275183692756
EXIT_FAST_TAPER_WEEKLY-EP-025,EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,0.03283582089552217,-0.11361940298507467,-0.7272727272727159,1.727272727272716,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727159
EXIT_FAST_TAPER_WEEKLY-EP-026,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2026-05-01,1.0,1507.4353369623436,2026-08-10,70,0.1800965536827639,0.3988584745957655,0.0,0.4515299665258157,0.5484700334741843,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4515299665258157
EXIT_FAST_TAPER_WEEKLY-EP-027,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2026-08-17,0.75,1865.5592848383214,2026-08-21,5,-0.07560302412096487,0.0,-0.07812312492499707,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
EXIT_FAST_TAPER_MONTHLY-EP-001,EXIT_FAST_TAPER_MONTHLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.021940314027243835,-0.033066444837266507,-1.5071090047392703,2.50710900473927,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.5071090047392703
EXIT_FAST_TAPER_MONTHLY-EP-002,EXIT_FAST_TAPER_MONTHLY,GLOBAL_OIL_GAS,2021-10-01,1.0,77.89273826469918,2021-12-01,44,0.054962128568654345,0.12390755486502303,0.0,0.4435736677115982,0.5564263322884018,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4435736677115982
EXIT_FAST_TAPER_MONTHLY-EP-003,EXIT_FAST_TAPER_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,0.0030034593415630972,-0.1775169615002996,-43.12648809523754,44.12648809523754,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523754
EXIT_FAST_TAPER_MONTHLY-EP-004,EXIT_FAST_TAPER_MONTHLY,GLOBAL_OIL_GAS,2022-02-01,1.0,96.15192161787301,2022-09-01,147,0.350377595972307,0.47388294524858243,-0.01982378854625544,0.7393758300132771,0.2606241699867229,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7393758300132771
EXIT_FAST_TAPER_MONTHLY-EP-005,EXIT_FAST_TAPER_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,0.5,201.85540207525662,2022-10-03,22,-0.07661078372924779,0.02030008236658576,-0.07802294893013717,-3.7739149204315687,4.773914920431569,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315687
EXIT_FAST_TAPER_MONTHLY-EP-006,EXIT_FAST_TAPER_MONTHLY,GLOBAL_OIL_GAS,2022-10-03,1.0,127.34532350208517,2022-12-01,44,0.061297220242338524,0.18460441910192538,0.0,0.33204633204633405,0.667953667953666,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.33204633204633405
EXIT_FAST_TAPER_MONTHLY-EP-007,EXIT_FAST_TAPER_MONTHLY,EUROPE_BANKS,2022-12-01,1.0,93.77808761172199,2023-04-03,85,0.13144110259389885,0.3216842561964146,-0.006667936749857106,0.40860284599580554,0.5913971540041945,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.40860284599580554
EXIT_FAST_TAPER_MONTHLY-EP-008,EXIT_FAST_TAPER_MONTHLY,GLOBAL_SEMICONDUCTORS,2023-04-03,1.0,440.4941532900711,2023-10-02,125,0.1306530798391521,0.17651477215823874,-0.08482724086129156,0.7401821289043536,0.25981787109564636,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7401821289043536
EXIT_FAST_TAPER_MONTHLY-EP-009,EXIT_FAST_TAPER_MONTHLY,GLOBAL_URANIUM_NUCLEAR,2023-10-02,1.0,132.85562406746536,2024-01-02,64,0.04060244744273622,0.05723250705993177,-0.07969877627863153,0.7094298245613955,0.2905701754386045,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7094298245613955
EXIT_FAST_TAPER_MONTHLY-EP-010,EXIT_FAST_TAPER_MONTHLY,GLOBAL_AI,2024-01-02,1.0,125.27790643816589,2024-02-01,23,-0.06525556890655348,0.0,-0.08235511599963019,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
EXIT_FAST_TAPER_MONTHLY-EP-011,EXIT_FAST_TAPER_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-02-01,1.0,613.0739105782501,2024-05-01,63,0.08873162765378328,0.2190165124296859,0.0,0.4051367025683514,0.5948632974316487,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4051367025683514
EXIT_FAST_TAPER_MONTHLY-EP-012,EXIT_FAST_TAPER_MONTHLY,EUROPE_BANKS,2024-05-01,1.0,152.09036515241942,2024-07-01,42,0.011126155295225981,0.06740448578324587,-0.047153705775003885,0.16506550218340973,0.8349344978165902,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.16506550218340973
EXIT_FAST_TAPER_MONTHLY-EP-013,EXIT_FAST_TAPER_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,0.05915551839464883,-0.11677814938684505,-1.645465253239102,2.6454652532391023,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.645465253239102
EXIT_FAST_TAPER_MONTHLY-EP-014,EXIT_FAST_TAPER_MONTHLY,GLOBAL_GOLD_MINERS,2024-08-01,1.0,159.95561485031527,2024-12-02,87,0.015769944341372355,0.18274582560296793,-0.05844155844155863,0.08629441624365203,0.913705583756348,False,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.08629441624365203
EXIT_FAST_TAPER_MONTHLY-EP-015,EXIT_FAST_TAPER_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,0.08825688073394478,-0.050886850152905505,-0.5336105336105375,1.5336105336105375,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105375
EXIT_FAST_TAPER_MONTHLY-EP-016,EXIT_FAST_TAPER_MONTHLY,EUROPE_BANKS,2025-03-03,1.0,202.05894865248737,2025-04-01,22,0.03261254874158026,0.07718894009216548,-0.038461538461538436,0.42250287026405703,0.577497129735943,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.42250287026405703
