date,global_trend_regime,volatility_regime,dispersion_regime,breadth_regime,rotation_intensity_regime,us_technology_dominance,REGIME_SCORE,PRIOR_8W_MAX_SCORE,REGIME_STATE,REGIME_PEAK_DETECTED,REGIME_PEAK_DATE,REGIME_PEAK_OR_MATURITY_FLAG
2006-04-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-05-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-05-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-05-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-05-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-06-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-06-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-06-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-06-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-06-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-07-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-07-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-07-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-07-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-08-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-08-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-08-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-08-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-09-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-09-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-09-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-09-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-09-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-10-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-10-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-10-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-10-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-11-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-11-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-11-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-11-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-12-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-12-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-12-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-12-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-12-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-01-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-01-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-01-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-01-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-02-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-02-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-02-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-02-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-03-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-03-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-03-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-03-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-03-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-04-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-04-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-04-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-04-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-05-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-05-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-05-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-05-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-06-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-06-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-06-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-06-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-06-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-07-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-07-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-07-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-07-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-08-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-08-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-08-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-08-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-08-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-09-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-09-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-09-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-09-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-10-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-10-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-10-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-10-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-11-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-11-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-11-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-11-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-11-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-12-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-12-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-12-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2007-12-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-01-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-01-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-01-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-01-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-02-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-02-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-02-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-02-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-02-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-03-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-03-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-03-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-03-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-04-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-04-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-04-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-04-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-05-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-05-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-05-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-05-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-05-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-06-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-06-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-06-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-06-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-07-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-07-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-07-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-07-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-08-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-08-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-08-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-08-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-08-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-09-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-09-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-09-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-09-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-10-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-10-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-10-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-10-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-10-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-11-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-11-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-11-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-11-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-12-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-12-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-12-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2008-12-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-01-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-01-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-01-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-01-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-01-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-02-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-02-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-02-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-02-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-03-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-03-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-03-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-03-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-04-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-04-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-04-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-04-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
